)bR	ombres
abZyRe	abjuré
abatR	abattre
abdomEn	abdomen
abe	aber
abei	abbayes
abese	abc
abi	habits
abim	abîmes
abita	habitât
abityd	habitudes
aboliR	abolir
abone	abonnés
abu	about
abule	aboulez
abutiR	aboutirent
abwaje	aboyé
aby	abus
abyze	abusés
adEpt	adeptes
adOpte	adoptés
adREs	adresses
adRenalin	adrénalines
adRese	adressés
adRwa	adroits
adZ	hadj
adZw5	adjoints
adZyZe	adjugés
adapte	adaptés
adeRe	adhéré
adekwa	adéquats
adj2	adieux
admEtR	admettre
admiRe	admirés
administRe	administrés
ado	ados
adoRe	adorés
adoles@	adolescents
adone	adonnés
adv(niR	advenir
advERs	adverses
advERsER	adversaires
adylt	adultes
aeRe	aérés
aeRobik	aérobics
aeRodRom	aérodromes
afER	affaires
afEkte	affectés
afR)te	affrontés
afR@SiR	affranchir
afRik5	africains
afRo	afro
afRodizjak	aphrodisiaques
afale	affalés
afese	affaissés
afg@	afghans
afiRme	affirmés
afiS	affiches
afile	affilés
afliZe	affligés
aflye	afflué
afole	affolés
afy	affûts
agRaf	agrafés
agRee	agréés
agRese	agressés
agRikyltyR	agriculture
agRipe	agrippés
agase	agacés
agonize	agonisé
aiR	haïr
aj	aïe
aj)	haillons
aj9R	ailleurs
aj9l	aïeuls
ajsbERg	icebergs
ak)pliR	accomplirent
ak)t	acomptes
ak9j	accueils
akORde	accordés
akORde)	accordéons
akOste	accostées
akRoSe	accrochés
akRobat	acrobates
akRupiR	accroupirent
akable	accablés
akademi	académies
akeRiR	acquérir
aki	acquits
akjese	acquiescer
akne	acnés
akolit	acolytes
aks	axes
aks@	accents
aksE	accès
aksEpte	acceptés
aksede	accédé
akseleRe	accélérés
akseswaR	accessoires
aksid@	accidents
aksis	axis
aksjonER	actionnaires
akt	actes
akt8El	actuels
akt9R	acteurs
aktive	activés
akuRiR	accourir
akwaRjOm	aquariums
akyle	acculés
akyze	accusés
al	hâles
al)Ze	allongés
al@tuR	alentours
alERZi	allergies
alERt	alertes
alEn	haleines
alOR	alors
alSimi	alchimies
alZEbR	algèbre
alaRm	alarmes
albOm	albums
albatRos	albatros
aleatwaR	aléatoires
alfabE	alphabets
alg	algues
aliNe	alignés
alibi	alibis
aligatOR	alligators
aljas	alias
alkOl	alcools
alkatRaz	alcatraz
alkolo	alcoolos
almanak	almanachs
alo	halos
alp5	alpins
alt	haltes
altERnativ	alternatives
altERne	alternés
alteRe	altérés
altityd	altitudes
alwEt	alouettes
aly	alu
alyR	allures
alyme	allumés
alyminjOm	aluminium
alysine	hallucinés
alyzj)	allusions
am(ne	amenés
am(s)	hameçons
am)	amont
am2te	ameutés
am@d	amendes
amER	amères
amERlOk	amerloques
amERtym	amertumes
amEn	amènes
amORs	amorces
amORtiR	amortirent
ama	amas
amaR	amarres
amaRo	amaro
amadwe	amadoué
amak	hamacs
amase	amassés
ameljoRe	améliorés
amenaZe	aménagés
ami	amis
amiRal	amirale
amidal	amygdales
amnisti	amnisties
amoSe	amochés
amstER	hamsters
amuR	amours
amyze	amusés
an	ânes
an)s	annonces
an8ER	annuaires
anEkdOt	anecdotes
anEks	annexes
anEstezi	anesthésies
anORmal	anormales
ana	anas
anaRSi	anarchie
analist	analystes
analiz	analyses
anana	ananas
anatEm	anathèmes
anatomi	anatomies
ane@tiR	anéantirent
anemi	anémie
animal	animales
anis	anis
anivERsER	anniversaires
ano	anneaux
anod5	anodins
anomali	anomalies
anonim	anonymes
anyle	annulés
anys	anus
ap(le	appelés
ap5dis	appendices
ap8i	appuis
apERsy	aperçût
apEl	appels
apORte	apportés
apR	âpres
apR@dR	apprendre
apR@ti	apprentis
apRE	après
apRe@de	appréhendés
apResje	appréciés
apRete	apprêtés
apRivwaze	apprivoisés
apRoSe	approchés
apRuve	approuvés
apa	happa
apaREj	appareils
apaReje	appareiller
apaRt	appart
apaRt(niR	appartenir
apeRitif	apéritifs
apeti	appétits
apeze	apaisés
apitwaje	apitoyés
apl)	aplombs
aplike	appliqués
aplodiR	applaudirent
apoZe	apogée
apokalips	apocalypses
apotR	apôtres
aps5t	absinthe
aps@	absents
apsE	abcès
apsORbe	absorbés
apsoly	absolus
apst(niR	abstenir
apstRE	abstraits
apsudR	absoudre
apsyRd	absurdes
apt	aptes
aptityd	aptitudes
as	asse
as)bRiR	assombrirent
as@ble	assemblés
as@sj)	ascensions
asERviR	asservir
asORtiR	assortir
asajiR	assaillirent
asas5	assassins
aseSe	asséchés
asfalt	asphalte
asfiksi	asphyxient
asi	assît
asiNe	assignés
asid	acides
asimile	assimilés
asiste	assistés
asjEt	assiettes
asjeRi	aciéries
asjeZe	assiégés
asm	asthmes
aso	asseau
asome	assommés
asosje	associés
aspE	aspects
aspERZ	asperges
aspiRe	aspirés
aspiRin	aspirines
astR	astres
astike	astiqués
astiko	asticots
astys	astuces
asupiR	assoupir
asuviR	assouvirent
aswaR	asseoir
asyme	assumés
at	hâtes
at(le	attelés
at(lje	ateliers
at5	atteints
at5dR	atteindre
